,period,stateid,stateName,sector,sectorName,entityid,entityName,plantid,plantName,generatorid,technology,energy_source_code,energy-source-desc,prime_mover_code,balancing_authority_code,balancing-authority-name,status,statusDescription,county,longitude,latitude,nameplate-capacity-mw,operating-year-month,planned-retirement-year-month,unit,nameplate-capacity-mw-units,geometry
1254,2024-02,IL,Illinois,industrial-non-chp,Industrial Non-CHP,8705,Hoffer Plastics,54523,Hoffer Plastics,GEN6,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Kane,-88.302222,41.998889,0.8,1992-04,,,MW,POINT (-88.302222 41.998889)
1255,2024-02,IL,Illinois,industrial-non-chp,Industrial Non-CHP,8705,Hoffer Plastics,54523,Hoffer Plastics,GEN5,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Kane,-88.302222,41.998889,0.8,1992-04,,,MW,POINT (-88.302222 41.998889)
1256,2024-02,IL,Illinois,industrial-non-chp,Industrial Non-CHP,8705,Hoffer Plastics,54523,Hoffer Plastics,GEN4,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Kane,-88.302222,41.998889,0.8,1992-04,,,MW,POINT (-88.302222 41.998889)
1257,2024-02,IL,Illinois,industrial-non-chp,Industrial Non-CHP,8705,Hoffer Plastics,54523,Hoffer Plastics,GEN3,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Kane,-88.302222,41.998889,0.8,1992-04,,,MW,POINT (-88.302222 41.998889)
1258,2024-02,IL,Illinois,industrial-non-chp,Industrial Non-CHP,8705,Hoffer Plastics,54523,Hoffer Plastics,GEN2,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Kane,-88.302222,41.998889,0.8,1992-04,,,MW,POINT (-88.302222 41.998889)
1259,2024-02,IL,Illinois,commercial-non-chp,Commercial Non-CHP,26003,Kankakee City of,54525,Kankakee Hydro Facility,1,Conventional Hydroelectric,WAT,Water,HY,PJM,"PJM Interconnection, LLC",OS,Out of service and NOT expected to return to service in next calendar year,Kankakee,-87.8681,41.1128,0.4,1991-07,,,MW,POINT (-87.8681 41.1128)
1260,2024-02,IL,Illinois,commercial-non-chp,Commercial Non-CHP,26003,Kankakee City of,54525,Kankakee Hydro Facility,3,Conventional Hydroelectric,WAT,Water,HY,PJM,"PJM Interconnection, LLC",OS,Out of service and NOT expected to return to service in next calendar year,Kankakee,-87.8681,41.1128,0.4,1991-07,,,MW,POINT (-87.8681 41.1128)
1261,2024-02,IL,Illinois,commercial-non-chp,Commercial Non-CHP,26003,Kankakee City of,54525,Kankakee Hydro Facility,2,Conventional Hydroelectric,WAT,Water,HY,PJM,"PJM Interconnection, LLC",OS,Out of service and NOT expected to return to service in next calendar year,Kankakee,-87.8681,41.1128,0.4,1991-07,,,MW,POINT (-87.8681 41.1128)
1262,2024-02,IL,Illinois,industrial-non-chp,Industrial Non-CHP,20328,Wells Manufacturing Co,54540,Charter Dura-Bar,1A,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,McHenry,-88.413,42.2891,1.0,1992-04,,,MW,POINT (-88.413 42.2891)
1263,2024-02,IL,Illinois,industrial-non-chp,Industrial Non-CHP,20328,Wells Manufacturing Co,54540,Charter Dura-Bar,3B,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,McHenry,-88.413,42.2891,1.0,1992-04,,,MW,POINT (-88.413 42.2891)
1264,2024-02,IL,Illinois,industrial-non-chp,Industrial Non-CHP,20328,Wells Manufacturing Co,54540,Charter Dura-Bar,3A,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,McHenry,-88.413,42.2891,1.0,1992-04,,,MW,POINT (-88.413 42.2891)
1265,2024-02,IL,Illinois,industrial-non-chp,Industrial Non-CHP,20328,Wells Manufacturing Co,54540,Charter Dura-Bar,2B,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,McHenry,-88.413,42.2891,1.0,1992-04,,,MW,POINT (-88.413 42.2891)
1266,2024-02,IL,Illinois,industrial-non-chp,Industrial Non-CHP,20328,Wells Manufacturing Co,54540,Charter Dura-Bar,2A,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,McHenry,-88.413,42.2891,1.0,1992-04,,,MW,POINT (-88.413 42.2891)
1267,2024-02,IL,Illinois,industrial-non-chp,Industrial Non-CHP,20328,Wells Manufacturing Co,54540,Charter Dura-Bar,1B,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,McHenry,-88.413,42.2891,1.0,1992-04,,,MW,POINT (-88.413 42.2891)
1268,2024-02,IL,Illinois,industrial-chp,Industrial CHP,4222,Ingredion Inc - Illinois,54556,Ingredion Incorporated,TG03,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Cook,-87.8233,41.7775,4.8,1996-02,,,MW,POINT (-87.8233 41.7775)
1269,2024-02,IL,Illinois,industrial-chp,Industrial CHP,4222,Ingredion Inc - Illinois,54556,Ingredion Incorporated,TGO2,Natural Gas Steam Turbine,NG,Natural Gas,ST,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.8233,41.7775,22.5,1991-05,,,MW,POINT (-87.8233 41.7775)
1270,2024-02,IL,Illinois,industrial-chp,Industrial CHP,4222,Ingredion Inc - Illinois,54556,Ingredion Incorporated,TGO1,Natural Gas Steam Turbine,NG,Natural Gas,ST,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.8233,41.7775,22.5,1991-05,,,MW,POINT (-87.8233 41.7775)
1271,2024-02,IL,Illinois,industrial-chp,Industrial CHP,4222,Ingredion Inc - Illinois,54556,Ingredion Incorporated,TG04,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Cook,-87.8233,41.7775,4.8,1996-02,,,MW,POINT (-87.8233 41.7775)
1272,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,54843,WM Illinois Renewable Energy LLC,54662,Woodland Landfill Gas Recovery,GEN1,Landfill Gas,LFG,Landfill Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Kane,-88.27452,41.981004,0.8,1992-05,,,MW,POINT (-88.27452 41.981004)
1273,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,54843,WM Illinois Renewable Energy LLC,54662,Woodland Landfill Gas Recovery,GEN4,Landfill Gas,LFG,Landfill Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Kane,-88.27452,41.981004,1.6,2010-05,,,MW,POINT (-88.27452 41.981004)
1274,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,54843,WM Illinois Renewable Energy LLC,54662,Woodland Landfill Gas Recovery,GEN3,Landfill Gas,LFG,Landfill Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Kane,-88.27452,41.981004,1.6,2010-05,,,MW,POINT (-88.27452 41.981004)
1275,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,54843,WM Illinois Renewable Energy LLC,54662,Woodland Landfill Gas Recovery,GEN2,Landfill Gas,LFG,Landfill Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Kane,-88.27452,41.981004,0.8,1992-05,,,MW,POINT (-88.27452 41.981004)
1276,2024-02,IL,Illinois,commercial-non-chp,Commercial Non-CHP,6883,Evanston Board of Education,54788,Evanston Township High School,GEN1,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Cook,-87.699556,42.044038,0.8,1992-12,,,MW,POINT (-87.699556 42.044038)
1277,2024-02,IL,Illinois,commercial-non-chp,Commercial Non-CHP,6883,Evanston Board of Education,54788,Evanston Township High School,GEN3,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Cook,-87.699556,42.044038,0.8,1992-12,,,MW,POINT (-87.699556 42.044038)
1278,2024-02,IL,Illinois,commercial-non-chp,Commercial Non-CHP,6883,Evanston Board of Education,54788,Evanston Township High School,GEN2,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Cook,-87.699556,42.044038,0.8,1992-12,,,MW,POINT (-87.699556 42.044038)
1279,2024-02,IL,Illinois,industrial-chp,Industrial CHP,8683,CSL Behring LLC,54790,CSL Behring LLC,GEN1,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Kankakee,-87.8542,41.1603,4.2,1993-05,,,MW,POINT (-87.8542 41.1603)
1280,2024-02,IL,Illinois,industrial-chp,Industrial CHP,11390,M&M Mars Inc,54855,Mars Snackfood US,1,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,PJM,"PJM Interconnection, LLC",OA,Out of service but expected to return to service in next calendar year,Cook,-87.79218,41.91708,3.5,1987-05,,,MW,POINT (-87.79218 41.91708)
1281,2024-02,IL,Illinois,commercial-non-chp,Commercial Non-CHP,15917,Presence Health,54886,Presence Saint Mary of Nazareth Hospital,GEN1,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Cook,-87.6831,41.9031,0.8,1993-08,,,MW,POINT (-87.6831 41.9031)
1282,2024-02,IL,Illinois,commercial-non-chp,Commercial Non-CHP,15917,Presence Health,54886,Presence Saint Mary of Nazareth Hospital,GEN6,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Cook,-87.6831,41.9031,0.8,2006-12,,,MW,POINT (-87.6831 41.9031)
1283,2024-02,IL,Illinois,commercial-non-chp,Commercial Non-CHP,15917,Presence Health,54886,Presence Saint Mary of Nazareth Hospital,GEN5,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Cook,-87.6831,41.9031,0.9,1993-08,,,MW,POINT (-87.6831 41.9031)
1284,2024-02,IL,Illinois,commercial-non-chp,Commercial Non-CHP,15917,Presence Health,54886,Presence Saint Mary of Nazareth Hospital,GEN4,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Cook,-87.6831,41.9031,0.9,1993-08,,,MW,POINT (-87.6831 41.9031)
1285,2024-02,IL,Illinois,commercial-non-chp,Commercial Non-CHP,15917,Presence Health,54886,Presence Saint Mary of Nazareth Hospital,GEN3,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Cook,-87.6831,41.9031,0.8,1993-08,,,MW,POINT (-87.6831 41.9031)
1286,2024-02,IL,Illinois,industrial-chp,Industrial CHP,49778,"Mondelez Global, LLC",54933,Mondelez Global LLC,GEN1,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Winnebago,-89.0356,42.3156,4.7,1995-02,,,MW,POINT (-89.0356 42.3156)
1287,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,57280,"Eagle Creek Renewable Energy, LLC",54969,Dixon Hydroelectric Dam,1,Conventional Hydroelectric,WAT,Water,HY,PJM,"PJM Interconnection, LLC",OP,Operating,Lee,-89.481286,41.845306,0.6,1925-06,,,MW,POINT (-89.481286 41.845306)
1288,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,57280,"Eagle Creek Renewable Energy, LLC",54969,Dixon Hydroelectric Dam,5,Conventional Hydroelectric,WAT,Water,HY,PJM,"PJM Interconnection, LLC",OP,Operating,Lee,-89.481286,41.845306,0.6,1925-06,,,MW,POINT (-89.481286 41.845306)
1289,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,57280,"Eagle Creek Renewable Energy, LLC",54969,Dixon Hydroelectric Dam,4,Conventional Hydroelectric,WAT,Water,HY,PJM,"PJM Interconnection, LLC",OP,Operating,Lee,-89.481286,41.845306,0.6,1925-06,,,MW,POINT (-89.481286 41.845306)
1290,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,57280,"Eagle Creek Renewable Energy, LLC",54969,Dixon Hydroelectric Dam,3,Conventional Hydroelectric,WAT,Water,HY,PJM,"PJM Interconnection, LLC",OP,Operating,Lee,-89.481286,41.845306,0.6,1925-06,,,MW,POINT (-89.481286 41.845306)
1291,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,57280,"Eagle Creek Renewable Energy, LLC",54969,Dixon Hydroelectric Dam,2,Conventional Hydroelectric,WAT,Water,HY,PJM,"PJM Interconnection, LLC",OP,Operating,Lee,-89.481286,41.845306,0.6,1925-06,,,MW,POINT (-89.481286 41.845306)
1292,2024-02,IL,Illinois,commercial-non-chp,Commercial Non-CHP,18850,Thorton Township School Dist,55004,Thornwood High School,1,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OA,Out of service but expected to return to service in next calendar year,Cook,-87.6047,41.5839,0.7,1996-09,,,MW,POINT (-87.6047 41.5839)
1293,2024-02,IL,Illinois,commercial-non-chp,Commercial Non-CHP,18850,Thorton Township School Dist,55004,Thornwood High School,2,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OA,Out of service but expected to return to service in next calendar year,Cook,-87.6047,41.5839,0.7,1996-09,,,MW,POINT (-87.6047 41.5839)
1294,2024-02,IL,Illinois,commercial-non-chp,Commercial Non-CHP,18850,Thorton Township School Dist,55005,Thornridge High School,1,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.5978,41.6225,0.5,1996-03,,,MW,POINT (-87.5978 41.6225)
1295,2024-02,IL,Illinois,commercial-non-chp,Commercial Non-CHP,18850,Thorton Township School Dist,55005,Thornridge High School,2,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.5978,41.6225,0.5,1996-03,,,MW,POINT (-87.5978 41.6225)
1296,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,54843,WM Illinois Renewable Energy LLC,55014,Greene Valley Gas Recovery,GEN1,Landfill Gas,LFG,Landfill Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,DuPage,-88.084908,41.73379,3.3,1996-05,,,MW,POINT (-88.084908 41.73379)
1297,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,54843,WM Illinois Renewable Energy LLC,55014,Greene Valley Gas Recovery,GEN2,Landfill Gas,LFG,Landfill Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,DuPage,-88.084908,41.73379,3.3,1996-05,,,MW,POINT (-88.084908 41.73379)
1298,2024-02,IL,Illinois,electric-utility,Electric Utility,9267,"Hoosier Energy R E C, Inc",55054,Livingston Generating Facility,1,Landfill Gas,LFG,Landfill Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Livingston,-88.6548,40.9314,5.0,1999-12,,,MW,POINT (-88.6548 40.9314)
1299,2024-02,IL,Illinois,electric-utility,Electric Utility,9267,"Hoosier Energy R E C, Inc",55054,Livingston Generating Facility,GEN2,Landfill Gas,LFG,Landfill Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Livingston,-88.6548,40.9314,5.0,2000-01,,,MW,POINT (-88.6548 40.9314)
1300,2024-02,IL,Illinois,electric-utility,Electric Utility,9267,"Hoosier Energy R E C, Inc",55054,Livingston Generating Facility,3,Landfill Gas,LFG,Landfill Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Livingston,-88.6548,40.9314,5.0,1999-12,,,MW,POINT (-88.6548 40.9314)
1301,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,54704,Metropolitan Pier and Exposition Auth,55067,MPEA Energy Center,GEN4,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Cook,-87.61851,41.852709,2.0,2010-03,,,MW,POINT (-87.61851 41.852709)
1302,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,54704,Metropolitan Pier and Exposition Auth,55067,MPEA Energy Center,GEN6,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Cook,-87.61851,41.852709,2.0,2010-03,,,MW,POINT (-87.61851 41.852709)
1303,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,54704,Metropolitan Pier and Exposition Auth,55067,MPEA Energy Center,GEN5,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Cook,-87.61851,41.852709,2.0,2010-03,,,MW,POINT (-87.61851 41.852709)
1304,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,64030,"Lincoln Operating Services, LLC",55109,Rocky Road Power LLC,T4,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Kane,-88.2397,42.0931,122.4,2000-06,,,MW,POINT (-88.2397 42.0931)
1305,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,64030,"Lincoln Operating Services, LLC",55109,Rocky Road Power LLC,TG3,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,PJM,"PJM Interconnection, LLC",OS,Out of service and NOT expected to return to service in next calendar year,Kane,-88.2397,42.0931,41.5,1999-06,,,MW,POINT (-88.2397 42.0931)
1306,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,64030,"Lincoln Operating Services, LLC",55109,Rocky Road Power LLC,TG2,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Kane,-88.2397,42.0931,125.8,1999-06,,,MW,POINT (-88.2397 42.0931)
1307,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,64030,"Lincoln Operating Services, LLC",55109,Rocky Road Power LLC,TG1,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Kane,-88.2397,42.0931,125.8,1999-06,,,MW,POINT (-88.2397 42.0931)
1308,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,57141,Dynegy Kendall Energy LLC,55131,Kendall County Generation Facility,CTG1,Natural Gas Fired Combined Cycle,NG,Natural Gas,CT,PJM,"PJM Interconnection, LLC",OP,Operating,Kendall,-88.2581,41.4797,180.0,2002-03,,KEN1,MW,POINT (-88.2581 41.4797)
1309,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,57141,Dynegy Kendall Energy LLC,55131,Kendall County Generation Facility,STG4,Natural Gas Fired Combined Cycle,NG,Natural Gas,CA,PJM,"PJM Interconnection, LLC",OP,Operating,Kendall,-88.2581,41.4797,134.0,2002-05,,KEN4,MW,POINT (-88.2581 41.4797)
1310,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,57141,Dynegy Kendall Energy LLC,55131,Kendall County Generation Facility,STG3,Natural Gas Fired Combined Cycle,NG,Natural Gas,CA,PJM,"PJM Interconnection, LLC",OP,Operating,Kendall,-88.2581,41.4797,134.0,2002-04,,KEN3,MW,POINT (-88.2581 41.4797)
1311,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,57141,Dynegy Kendall Energy LLC,55131,Kendall County Generation Facility,STG2,Natural Gas Fired Combined Cycle,NG,Natural Gas,CA,PJM,"PJM Interconnection, LLC",OP,Operating,Kendall,-88.2581,41.4797,134.0,2002-04,,KEN2,MW,POINT (-88.2581 41.4797)
1312,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,57141,Dynegy Kendall Energy LLC,55131,Kendall County Generation Facility,STG1,Natural Gas Fired Combined Cycle,NG,Natural Gas,CA,PJM,"PJM Interconnection, LLC",OP,Operating,Kendall,-88.2581,41.4797,134.0,2002-03,,KEN1,MW,POINT (-88.2581 41.4797)
1313,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,57141,Dynegy Kendall Energy LLC,55131,Kendall County Generation Facility,CTG4,Natural Gas Fired Combined Cycle,NG,Natural Gas,CT,PJM,"PJM Interconnection, LLC",OP,Operating,Kendall,-88.2581,41.4797,180.0,2002-05,,KEN4,MW,POINT (-88.2581 41.4797)
1314,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,57141,Dynegy Kendall Energy LLC,55131,Kendall County Generation Facility,CTG3,Natural Gas Fired Combined Cycle,NG,Natural Gas,CT,PJM,"PJM Interconnection, LLC",OP,Operating,Kendall,-88.2581,41.4797,180.0,2002-04,,KEN3,MW,POINT (-88.2581 41.4797)
1315,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,57141,Dynegy Kendall Energy LLC,55131,Kendall County Generation Facility,CTG2,Natural Gas Fired Combined Cycle,NG,Natural Gas,CT,PJM,"PJM Interconnection, LLC",OP,Operating,Kendall,-88.2581,41.4797,180.0,2002-04,,KEN2,MW,POINT (-88.2581 41.4797)
1316,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,49893,Invenergy Services LLC,55183,Nelson Energy Center,CT1,Natural Gas Fired Combined Cycle,NG,Natural Gas,CT,PJM,"PJM Interconnection, LLC",OP,Operating,Lee,-89.607222,41.774444,181.9,2015-05,,BLK1,MW,POINT (-89.607222 41.774444)
1317,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,49893,Invenergy Services LLC,55183,Nelson Energy Center,ST2,Natural Gas Fired Combined Cycle,NG,Natural Gas,CA,PJM,"PJM Interconnection, LLC",OP,Operating,Lee,-89.607222,41.774444,133.1,2015-05,,BLK2,MW,POINT (-89.607222 41.774444)
1318,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,49893,Invenergy Services LLC,55183,Nelson Energy Center,ST1,Natural Gas Fired Combined Cycle,NG,Natural Gas,CA,PJM,"PJM Interconnection, LLC",OP,Operating,Lee,-89.607222,41.774444,133.1,2015-05,,BLK1,MW,POINT (-89.607222 41.774444)
1319,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,49893,Invenergy Services LLC,55183,Nelson Energy Center,CT2,Natural Gas Fired Combined Cycle,NG,Natural Gas,CT,PJM,"PJM Interconnection, LLC",OP,Operating,Lee,-89.607222,41.774444,179.4,2015-05,,BLK2,MW,POINT (-89.607222 41.774444)
1320,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,4210,Cordova Energy Co LLC,55188,Cordova Energy,PT11,Natural Gas Fired Combined Cycle,NG,Natural Gas,CT,PJM,"PJM Interconnection, LLC",OP,Operating,Rock Island,-90.279679,41.712216,210.0,2001-06,,CC1,MW,POINT (-90.279679 41.712216)
1321,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,4210,Cordova Energy Co LLC,55188,Cordova Energy,PT31,Natural Gas Fired Combined Cycle,NG,Natural Gas,CA,PJM,"PJM Interconnection, LLC",OP,Operating,Rock Island,-90.279679,41.712216,191.2,2001-06,,CC1,MW,POINT (-90.279679 41.712216)
1322,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,4210,Cordova Energy Co LLC,55188,Cordova Energy,PT21,Natural Gas Fired Combined Cycle,NG,Natural Gas,CT,PJM,"PJM Interconnection, LLC",OP,Operating,Rock Island,-90.279679,41.712216,210.0,2001-06,,CC1,MW,POINT (-90.279679 41.712216)
1323,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,5259,Elwood Energy LLC,55199,Elwood Energy LLC,GT1,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Will,-88.1236,41.4388,192.0,1999-07,,,MW,POINT (-88.1236 41.4388)
